eps,acc_standard,acc_adv_trained,adv_minus_std
0.0,0.823015,0.814352,-0.008663
0.02,0.816935,0.811400,-0.005535
0.05,0.807373,0.806523,-0.000850
0.1,0.788876,0.798903,0.010027
0.2,0.737635,0.783405,0.045770
0.3,0.667078,0.761715,0.094637
